`term_id`,`title`,`parent_term_id`,`description`,`vocabulary_id`,`active`
1,Administrative,,,1,1
2,Anatomy,,,1,1
3,Anesthesia,,,1,1
4,Behavior,,,1,1
5,Biochemistry,,,1,1
6,Cardiology,,,1,1
7,Career Development,,,1,1
8,Cell and Molecular Biology,,,1,1
9,Clinical and Translational Research,,,1,1
10,Clinical Skills,,,1,1
11,Complementary and Alternative Medicine,,,1,1
12,Critical Analysis,,,1,1
13,Culture,,,1,1
14,Dermatology,,,1,1
15,Embryology,,,1,1
16,Emergency Medicine,,,1,1
17,Endocrinology,,,1,1
18,Epidemiology and Biostatistics,,,1,1
19,Ethics,,,1,1
20,Gastroenterology,,,1,1
21,Genetics,,,1,1
22,Geriatrics,,,1,1
23,Health Policy,,,1,1
24,Hematology,,,1,1
25,Histology,,,1,1
26,History of Medicine,,,1,1
27,Human Sexuality,,,1,1
28,Humanities,,,1,1
29,Immunology,,,1,1
30,Infectious Disease,,,1,1
31,Informatics,,,1,1
32,International Health,,,1,1
33,Medical Education,,,1,1
34,Metabolism,,,1,1
35,Microbiology,,,1,1
36,Nephrology ,,,1,1
37,Neurology,,,1,1
38,Neuropathology,,,1,1
39,Neurosurgery,,,1,1
40,Nutrition,,,1,1
41,Obstetrics and Gynecology,,,1,1
42,Occupational and Environmental Medicine,,,1,1
43,Oncology,,,1,1
44,Ophthalmology,,,1,1
45,Orthopaedic Surgery,,,1,1
46,Otolaryngology,,,1,1
47,Parasitology,,,1,1
48,Pathology,,,1,1
49,Pediatrics,,,1,1
50,Pharmacology,,,1,1
51,Physiology,,,1,1
52,Prevention,,,1,1
53,Professional Development,,,1,1
54,Psychiatry,,,1,1
55,Public Health,,,1,1
56,Pulmonary,,,1,1
57,Radiology,,,1,1
58,Rheumatology,,,1,1
59,Societal Problems,,,1,1
60,Surgery,,,1,1
61,Urology,,,1,1
101,Anatomy,,,2,1
102,Bioanalysis/Clinical Chemistry,,,2,1
103,Biochemistry,,,2,1
104,Biotechnology,,,2,1
105,Complementary and Alternative Medicine,,,2,1
106,Dispensing and distribution systems,,,2,1
107,Drug Information,,,2,1
108,Economics,,,2,1
109,Epidemiology and Biostatistics,,,2,1
110,Ethics,,,2,1
111,Extemporaneous compounding,,,2,1
112,Genetics,,,2,1
113,Health care delivery systems,,,2,1
114,History of Medicine,,,2,1
115,Immunology,,,2,1
116,Informatics,,,2,1
117,Law & regulatory affairs,,,2,1
118,Literature evaluation and research design,,,2,1
119,Medication safety,,,2,1
120,Medicinal Chemistry,,,2,1
121,Microbiology,,,2,1
122,Molecular Biology,,,2,1
123,Pathology,,,2,1
124,Patient assessment laboratory,,,2,1
125,Pharmaceutics/Biopharmaceutics,,,2,1
126,Pharmacogenomics,,,2,1
127,Pharmacognosy,,,2,1
128,Pharmacokinetics,,,2,1
129,Pharmacotherapy,,,2,1
130,Pharmacy practice and pharmacist-provided care,,,2,1
131,Practice Management,,,2,1
132,Professional communication,,,2,1
133,Social & behavioral aspects of practice,,,2,1
134,Special populations,,,2,1
135,Toxicology,,,2,1
