`mesh_descriptor_uid`,`name`,`annotation`,`created_at`,`updated_at`,`deleted`
D000001,Calcimycin,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000002,Temefos,"for use to kill or control insects, use no qualifiers on the insecticide or the insect; appropriate qualifiers may be used when other aspects of the insecticide are discussed such as the effect on a physiologic process or behavioral aspect of the insect; for poisoning, coordinate with ORGANOPHOSPHATE POISONING",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000003,Abattoirs,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000004,Abbreviations as Topic,includes acronyms; do not confuse with Publication Type ABBREVIATIONS,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000005,Abdomen,"GEN: prefer specifics; abdom muscles = ABDOMINAL MUSCLES but RECTUS ABDOMINIS is available; abdominal pain = ABDOMINAL PAIN; abrupt dis requiring emerg surg = ABDOMEN, ACUTE",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000006,"Abdomen, Acute",,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000007,Abdominal Injuries,general term for inj of organs in the abdom cavity; prefer specific organs /inj,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000008,Abdominal Neoplasms,general term for neoplasms of organs in the abdominal cavity; prefer specific organ/neoplasm terms; coordinate IM with histological type of neoplasm if given (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000009,Abdominal Muscles,/growth: coordinate with MUSCLE DEVELOPMENT; /embryol: coordinate with MUSCLE DEVELOPMENT if pertinent,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000010,Abducens Nerve,neoplasms = ABDUCENS NERVE DISEASES (IM) + CRANIAL NERVE NEOPLASMS (IM) + histological type of neoplasm (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000011,Abelson murine leukemia virus,"infection: coord IM with RETROVIRIDAE INFECTIONS (IM) + TUMOR VIRUS INFECTIONS (IM) + LEUKEMIA, EXPERIMENTAL (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000012,Abetalipoproteinemia,,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000013,Congenital Abnormalities,"general only: prefer /abnorm with specific anatomical term or specific animal: Manual 19.7+, 19.8.1; policy: Manual 23.20+",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000014,"Abnormalities, Drug-Induced","IM; do not use /chem ind /compl /congen & do not coord with INFANT, NEWBORN, DISEASES; coord IM with specific chem /adv eff-pois-tox (IM) + specific organ /abnorm or specific abnorm /chem ind (IM); Manual 23.20.3",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000015,"Abnormalities, Multiple",coordinate with specific abnormalities,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000016,"Abnormalities, Radiation-Induced","IM; do not use /compl /congen & do not coord with INFANT, NEWBORN, DISEASES; coord IM with specific abnorm (IM)",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000017,ABO Blood-Group System,"IM; coord with disease /blood (IM), not /immunol nor /genet; TN 230",2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000018,Abomasum,a ruminant's 4th stomach; dis: coord IM with STOMACH DISEASES /vet (IM); neopl: coord IM with STOMACH NEOPLASMS /vet (IM) + histol type /vet (IM); ulcer: coord IM with STOMACH ULCER /vet (IM),2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000019,Abortifacient Agents,use no qualifiers for abortifacients when used to interrupt pregnancy; note entry term ABORTIFACIENT EFFECT: use only for the abortifacient effect of a chemical substance,2018-01-05 03:53:27,2018-01-05 03:53:27,0
D000020,"Abortifacient Agents, Nonsteroidal",do not use /ther use for use of the abortifacients as abortifacients,2018-01-05 03:53:27,2018-01-05 03:53:27,0
