`tree_number`,`mesh_descriptor_uid`,`mesh_tree_id`
D03.633.100.221.173,D000001,109751
D02.705.400.625.800,D000002,109752
D02.705.539.345.800,D000002,109753
D02.886.300.692.800,D000002,109754
J01.576.423.200.700.100,D000003,109755
J03.540.020,D000003,109756
L01.143.506.598.400.556.131,D000004,109757
A01.923.047,D000005,109758
C10.597.617.044.200,D000006,109759
C23.888.592.612.054.200,D000006,109760
C23.888.821.030.249,D000006,109761
C26.017,D000007,109762
C04.588.033,D000008,109763
A02.633.567.050,D000009,109764
A08.800.800.120.030,D000010,109765
B04.613.807.375.525.020,D000011,109766
B04.820.650.375.525.020,D000011,109767
C16.320.565.398.500.440.500,D000012,109768
C18.452.584.500.875.440.500,D000012,109769
C18.452.648.398.500.440.500,D000012,109770
C16.131,D000013,109771
C16.131.042,D000014,109772
C16.131.077,D000015,109773
C16.131.080,D000016,109774
C26.733.031,D000016,109775
G01.750.748.500.031,D000016,109776
N06.850.460.350.850.500.031,D000016,109777
N06.850.810.300.360.031,D000016,109778
D23.050.301.290.031,D000017,109779
D23.050.705.230.031,D000017,109780
A13.869.106,D000018,109781
D27.505.696.875.131,D000019,109782
D27.505.954.705.131,D000019,109783
D27.505.696.875.131.100,D000020,109784
D27.505.954.705.131.100,D000020,109785
D27.505.696.875.131.200,D000021,109786
D27.505.954.705.131.200,D000021,109787
C13.703.039,D000022,109788
M01.050,D000023,109789
I01.198.240.089,D000024,109790
E04.520.050.050,D000025,109791
C13.703.039.089,D000026,109792
C13.703.039.093,D000027,109793
E04.520.050,D000028,109794
E04.520.050.055,D000029,109795
C13.703.039.173,D000030,109796
C01.539.674.173,D000031,109797
C13.703.039.256,D000031,109798
C13.703.700.173,D000031,109799
E04.520.050.060,D000032,109800
C13.703.039.339,D000033,109801
C13.703.039.422,D000034,109802
C22.021,D000034,109803
F04.754.720.107,D000035,109804
D08.811.277.450.430.700.750.111,D000036,109805
D12.776.503.499.249,D000036,109806
D12.776.765.678.906.111,D000036,109807
C13.703.420.078,D000037,109808
C13.703.590.132,D000037,109809
C01.539.830.025,D000038,109810
C23.550.470.756.100,D000038,109811
C01.539.830.025.675,D000039,109812
C07.550.781.750.500,D000039,109813
C08.730.561.750.500,D000039,109814
C09.775.649.750.500,D000039,109815
D02.241.223.268.034,D000040,109816
D02.455.326.271.665.202.061,D000040,109817
D02.455.426.392.368.367.379.249.024,D000040,109818
D02.455.849.131.061,D000040,109819
D02.455.849.765.033,D000040,109820
F02.784.692.107,D000041,109821
G01.015,D000042,109822
G02.010,D000042,109823
G03.015,D000042,109824
G03.787.024,D000042,109825
G07.690.725.015,D000042,109826
L01.453.245.100,D000043,109827
E06.780.346.500,D000044,109828
E07.695.190.175,D000044,109829
B01.650.940.800.575.100.401.025,D000045,109830
N02.278.020,D000046,109831
N03.540.052,D000047,109832
B01.046.500.100.075.080,D000048,109833
B01.050.500.500.132,D000049,109834
A11.118.290.330.100,D000050,109835
A11.443.240.330.100,D000050,109836
A15.145.229.334.330.100,D000050,109837
C17.800.865.070,D000051,109838
C23.550.035,D000051,109839
C17.800.621.430.530.100,D000052,109840
B01.050.500.131.166.132,D000053,109841
G01.482.107,D000054,109842
A08.800.800.120.060,D000055,109843
N06.850.135.060,D000056,109844
F01.145.015,D000057,109845
N06.850.135.122,D000058,109846
N06.850.135,D000059,109847
N06.850.135.185,D000060,109848
N06.850.135.217,D000061,109849
N06.850.135.240,D000062,109850
N06.850.135.392,D000063,109851
G07.025.133,D000064,109852
G16.012.500.133,D000064,109853
G14.010,D000065,109854
N03.219.463.030,D000066,109855
J01.576.655.875.750,D000066388,109856
J01.576.655.875.200,D000066428,109857
F01.145.250.250,D000066448,109858
F01.145.263.500,D000066448,109859
I01.880.735.223.250,D000066448,109860
I03.125.649,D000066448,109861
A11.872.700.250.750,D000066449,109862
A11.872.700.250.875,D000066450,109863
A11.497.124,D000066473,109864
A11.872.700.250.625,D000066473,109865
I03.946.675,D000066477,109866
F01.145.250,D000066479,109867
E01.055,D000066491,109868
G07.345.124.260,D000066492,109869
F04.096.628.255.500,D000066494,109870
H01.158.610.030,D000066494,109871
F01.058.144,D000066498,109872
F01.752.543.500.250,D000066498,109873
F02.463.593.524.500.500,D000066499,109874
F02.463.593.932.622.500,D000066499,109875
F01.829.263.403,D000066502,109876
I01.880.853.150.452,D000066502,109877
M01.264,D000066502,109878
F01.145.813.217,D000066505,109879
F02.463.425.725.500,D000066506,109880
F02.463.785.810.500,D000066506,109881
I01.198.240.856.575,D000066511,109882
I01.880.735.900.688,D000066511,109883
E02.760.169.063.500.477,D000066530,109884
E02.831.477,D000066530,109885
H02.403.680.600.750,D000066530,109886
N02.421.784.511,D000066530,109887
