mesh_concept_uid,mesh_term_id
M0000001,1
M0353609,2
M0353609,3
M0353609,4
M0353609,5
M0353609,6
M0000002,7
M0000002,8
M0352201,9
M0352200,10
M0000003,11
M0000003,12
M0000003,13
M0000003,14
M0000003,15
M0000003,16
M0000003,17
M0000003,18
M0000004,19
M0511063,20
M0000005,21
M0000005,22
M0000006,23
M0000006,24
M0000006,25
M0000006,26
M0000007,27
M0000007,28
M0000007,29
M0000007,30
M0000008,31
M0000008,32
M0000008,33
M0000008,34
M0000009,35
M0000009,36
M0000009,37
M0000009,38
M000615276,39
M000615276,40
M000615276,41
M000615276,42
M000615216,43
M000615216,44
M000615216,45
M000615216,46
M000616776,47
M000616776,48
M000616776,49
M000616776,50
M000615203,51
M000615203,52
M000615203,53
M000615203,54
M000615203,55
M0000010,56
M0000010,57
M0000010,58
M0000010,59
M0000010,60
M0000010,61
M0000010,62
M0000010,63
M0000010,64
M0000010,65
M0000010,66
M0000010,67
M0000010,68
M0000010,69
M0000010,70
M0000010,71
M0000010,72
M0000010,73
M0000010,74
M0000010,75
M0000011,76
M0000011,77
M0000011,78
M0000011,79
M0000012,80
M0000012,81
M0000012,82
M0000012,83
M0000012,84
M0000012,85
M0000012,86
M0000012,87
M0000012,88
M0000012,89
M0000012,90
M0000012,91
M0000012,92
M0000012,93
M0000012,94
M0000013,95
M0000013,96
M0000013,97
M0000013,98
M0000013,99
M0000013,100
M0000013,101
M0000013,102
M0000013,103
M0000013,104
M0000013,105
M0000013,106
M0000013,107
M000677226,108
M000677226,109
M000677226,110
M000677225,111
M000677225,112
M000677225,113
M0000014,114
M0000014,115
M0000014,116
M0000014,117
M0000014,118
M0000014,119
M0000015,120
M0000015,121
M0000016,122
M0000016,123
M0000016,124
M0000016,125
M0000016,126
M0000016,127
M0000017,128
M0000017,129
M0000017,130
M0000017,131
M0000017,132
M0000017,133
M0000017,134
M0000017,135
M0000017,136
M0000017,137
M0000017,138
M0000017,139
M0000017,140
M0000017,141
M0000017,142
M0000017,143
M0000019,144
M0000018,145
M0000018,146
M0000018,147
M0000018,148
M0000020,149
M0000020,150
M0000021,151
M0000021,152
M0000021,153
M0000021,154
M0000021,155
M0000021,156
M0556260,157
M0556260,158
M0556260,159
M0556260,160
M0000022,161
M0000022,162
M0000022,163
M0000022,164
M0000022,165
M0000022,166
M0000022,167
M0000023,168
M0000023,169
M0000023,170
M0000023,171
M0000023,172
M0000024,173
M0000024,174
M0000024,175
M0000024,176
M000639514,177
M000639514,178
M000639514,179
M000639514,180
M000639514,181
M000639514,182
M000639513,183
M000639513,184
M0000025,185
M0000025,186
M0000025,187
M0000025,188
M0000026,189
M0000026,190
M0000026,191
M0000026,192
M0000026,193
M0000026,194
M0000026,195
M0000026,196
M0000028,197
M0000028,198
M0000028,199
M0000028,200
M0000028,201
M0000028,202
M0000027,203
M0000027,204
M0000027,205
M0000027,206
M0000027,207
M0000027,208
M0000029,209
M0000029,210
M0000029,211
M0000029,212
M0000029,213
M0000029,214
M0000029,215
M0000029,216
M0000030,217
M0000030,218
M0000030,219
M0000030,220
M0000031,221
M0000031,222
M0000031,223
M0000031,224
M0000032,225
M0000032,226
M0000032,227
M0000032,228
M0000032,229
M0000032,230
M0000032,231
M0000032,232
M0000032,233
M0000032,234
M0000033,235
M0000033,236
M0000033,237
M0000033,238
M0000037,239
M0000037,240
M0000037,241
M0000037,242
M0000037,243
M0000037,244
M0000035,245
M0000035,246
M0000035,247
M0000035,248
M0000043,249
M0000043,250
M0000043,251
M0000043,252
M0000043,253
M0000043,254
M0000043,255
M0000043,256
M0000036,257
M0000036,258
M0000036,259
M0000036,260
M0000036,261
M0000034,262
M0000034,263
M0000034,264
M0000034,265
M0000034,266
M0000034,267
M0000034,268
M0000034,269
M0000039,270
M0000039,271
M0000039,272
M0000039,273
M0000039,274
M0000044,275
M0000044,276
M0000044,277
M0000044,278
M0000044,279
M0000040,280
M0000040,281
M0000040,282
M0000040,283
M0000040,284
M0000041,285
M0000041,286
M0000042,287
M0000042,288
M0000045,289
M0000045,290
M0000045,291
M0000045,292
M0000038,293
M0000038,294
M0000038,295
M0000038,296
M0000047,297
M0000047,298
M0000047,299
M0000047,300
M0000046,301
M0000048,302
M0000048,303
M0000048,304
M0000048,305
M0000050,306
M0000050,307
M0000050,308
M0000050,309
M0000051,310
M0000051,311
M0000051,312
M0000051,313
M0000052,314
M0000052,315
M0000052,316
M0000052,317
M0000052,318
M0000052,319
M0000053,320
M0000053,321
M0000053,322
M0000053,323
M0000054,324
M0000054,325
M0000055,326
M0000057,327
M0000056,328
M0000058,329
M0000058,330
M0000058,331
M0000058,332
M0000058,333
M0000059,334
M0000059,335
M0000060,336
M0000060,337
M0000060,338
M0000060,339
M0000061,340
M0000061,341
M0000061,342
M0000061,343
M0330738,344
M0330737,345
M0330678,346
M0330677,347
M0330680,348
M0330679,349
M0000062,350
M0000063,351
M0000065,352
M0000065,353
M0000065,354
M0000065,355
M0372380,356
M0372380,357
M0000066,358
M0000064,359
M0000064,360
M0000067,361
M0000067,362
M0000067,363
M0000067,364
M0000068,365
M0000068,366
M0000068,367
M0000068,368
M0000068,369
M0000068,370
M0000068,371
M0000068,372
M0000068,373
M0000068,374
M0397059,375
M0397059,376
M0397059,377
M0000069,378
M0000069,379
M0000069,380
M0000069,381
M0000069,382
M0000069,383
M0000069,384
M0000069,385
M0000069,386
M0000069,387
M0000069,388
M0000069,389
M0000071,390
M0000071,391
M0000071,392
M0000071,393
M0000072,394
M0000073,395
M0000073,396
M0000073,397
M0000073,398
M0000070,399
M0000070,400
M0000074,401
M0000074,402
M0000075,403
M0000075,404
M0000075,405
M0000075,406
M0000075,407
M0000075,408
M0000075,409
M0000076,410
M0000076,411
M0000077,412
M0000077,413
M0000078,414
M0000078,415
M0000078,416
M0000078,417
M0000079,418
M0000080,419
M0000080,420
M0000081,421
M0000081,422
M0000081,423
M0000081,424
M0000081,425
M0000081,426
M0000081,427
M0000081,428
M0000081,429
M0000081,430
M0000081,431
M0000081,432
M0000081,433
M0000081,434
M0000081,435
M0000081,436
M0000081,437
M0000081,438
M0000081,439
M0000081,440
M0000081,441
M0000083,442
M0000083,443
M0000083,444
M0000083,445
M0000084,446
M0000084,447
M0000084,448
M0000084,449
M0000085,450
M0000085,451
M0000085,452
M0000085,453
M0000085,454
M0000085,455
M000597654,456
M000597654,457
M0000086,458
M0000086,459
M0000087,460
M0000087,461
M0000087,462
M0000087,463
M0000088,464
M0000088,465
M0000088,466
M0000088,467
M0000090,468
M0000090,469
M0000090,470
M0000090,471
M0000089,472
M0000089,473
M0000089,474
M0000089,475
M0000091,476
M0000091,477
M0000091,478
M0000091,479
M000648753,480
M000648753,481
M000648753,482
M000648753,483
M000648752,484
M000648752,485
M0000092,486
M0000092,487
M0000093,488
M0000093,489
M0000093,490
M0000093,491
M0000093,492
M0000093,493
M0471007,494
M0471007,495
M0000094,496
M0000094,497
M000594798,498
M000594798,499
M000594936,500
M000594936,501
M000594936,502
M000594936,503
M000594936,504
M000594936,505
M000677418,506
M000677418,507
M000677418,508
M000594935,509
M000594935,510
M000594935,511
M000594935,512
M000594937,513
M000594937,514
M000594937,515
M000594937,516
M000595368,517
M000649277,518
M000649277,519
M000649277,520
M000649277,521
M000649277,522
M000649277,523
M000649277,524
M000649277,525
M000595369,526
M000595369,527
M000595369,528
M000595369,529
M000595369,530
M000595369,531
M000595370,532
M000595370,533
M000595370,534
M000595370,535
M000595370,536
M000595370,537
M000595433,538
M000595433,539
M000595433,540
M000595433,541
M000595433,542
M000595433,543
M000595433,544
M000595433,545
M000595433,546
M000595433,547
M000595463,548
M000595463,549
M000595463,550
M000595463,551
M000595463,552
M000602080,553
M000602080,554
M000602080,555
M000602080,556
M000595471,557
M000595471,558
M000595471,559
M000595471,560
